Unnamed: 0,Menu,Energy (kJ),Protein (g),Fat (g),Carbohydrates (g),Dietary Fiber (g),PUFA (g),Cholesterol (mg),Vitamin A (mg),Vitamin E (eq.) (mg),Vitamin B1 (mg),Vitamin B2 (mg),Vitamin B6 (mg),Total Folic Acid (µg),Vitamin C (mg),Sodium (mg),Potassium (mg),Calcium (mg),Magnesium (mg),Phosphorus (mg),Iron (mg),Zinc (mg),Energy (kcal),Portion Size (g)
912,kue putri salju,1209,4,13.6,38.4,3.9,0.3,0,0,0,0.05,0.03,0.08,13,1,8,175,9,27,87,1.2,0.9,288.951,100
913,kue putu beras,787,2.2,4.2,35.5,1.3,0.1,0,0,0,0.02,0.02,0.04,5,0,3,65,4,14,42,0.5,0.4,188.093,100
914,kue roko'-roko' unti rp. 50 (nagasari),619,1.7,2.6,30.6,1.7,0.1,0,3,0,0.03,0.05,0.26,10,4,2,197,5,20,33,0.4,0.3,147.941,100
915,kue sakura,866,4.4,2,42.9,0.6,0.3,72,32,0,0.03,0.1,0.03,11,0,22,45,12,7,54,0.5,0.3,206.974,100
916,kue telur gabus/kue kontol bebek,866,4.4,2,42.9,0.6,0.3,72,32,0,0.03,0.1,0.03,11,0,22,45,12,7,54,0.5,0.3,206.974,100
917,kue timus,908,7.8,8,28.9,3.8,0.6,398,1901,6,0.15,0.33,0.39,63,28,78,511,61,32,167,2.4,1,217.012,100
918,kue uler-uleran,866,4.4,2,42.9,0.6,0.3,72,32,0,0.03,0.1,0.03,11,0,22,45,12,7,54,0.5,0.3,206.974,100
919,kulit,2209,3,30.3,60,1.1,17.5,0,0,2,0.03,0.01,0.01,5,0,4,31,5,7,36,0.5,0.2,527.951,100
920,kunci,1360,12.7,13.8,58.2,33.2,4,0,99,1,0.25,0.28,1.2,281,11,52,1543,478,254,349,29.6,4.1,325.04,100
921,kunyit,1360,12.7,13.8,58.2,33.2,4,0,99,1,0.25,0.28,1.2,281,11,52,1543,478,254,349,29.6,4.1,325.04,100
922,laos,1360,12.7,13.8,58.2,33.2,4,0,99,1,0.25,0.28,1.2,281,11,52,1543,478,254,349,29.6,4.1,325.04,100
923,lemper,787,2.2,4.2,35.5,1.3,0.1,0,0,0,0.02,0.02,0.04,5,0,3,65,4,14,42,0.5,0.4,188.093,100
924,lemper bakar,828,4.7,5.7,32.1,1.2,0.5,8,4,0,0.03,0.04,0.06,5,0,10,77,5,14,56,0.6,0.6,197.892,100
925,lengkuas,577,11.2,2.2,25.9,5.2,0.5,0,1167,1,0.09,0.62,0.5,304,61,226,1903,734,125,176,49,2.4,137.903,100
926,lodeh tahu and tempe,347,4.9,5.6,4.8,1.5,1.3,0,11,0,0.05,0.04,0.07,15,3,6,142,40,39,65,1.9,0.6,82.933,100
927,loder,79,0.5,0.8,3.2,1.1,0,0,24,0,0.02,0.02,0.03,11,8,1,107,11,8,13,0.3,0.1,18.881,100
928,lontong,787,2.2,4.2,35.5,1.3,0.1,0,0,0,0.02,0.02,0.04,5,0,3,65,4,14,42,0.5,0.4,188.093,100
929,lopis ketan,787,2.2,4.2,35.5,1.3,0.1,0,0,0,0.02,0.02,0.04,5,0,3,65,4,14,42,0.5,0.4,188.093,100
930,lumpia,527,5,3.7,17.7,1,0.4,74,91,0,0.04,0.1,0.04,13,0,25,69,13,8,61,0.6,0.5,125.953,100
931,martab ak kac abd meises?,1753,8.1,21.5,49.7,1.5,10,85,38,2,0.07,0.13,0.06,23,0,27,122,22,25,103,1.1,0.7,418.967,100
932,martabak,1335,7.7,18.1,31,1.3,9.3,87,69,2,0.06,0.13,0.06,23,3,29,94,24,13,87,0.9,0.6,319.065,100
933,martabak kacabd meises,1736,7.1,20.5,52.1,1.1,9.2,85,38,1,0.06,0.13,0.05,17,0,27,105,19,22,91,1,0.7,414.904,100
934,merica,1360,12.7,13.8,58.2,33.2,4,0,99,1,0.25,0.28,1.2,281,11,52,1543,478,254,349,29.6,4.1,325.04,100
935,merica halus,1360,12.7,13.8,58.2,33.2,4,0,99,1,0.25,0.28,1.2,281,11,52,1543,478,254,349,29.6,4.1,325.04,100
936,milna,1619,14,1,78.1,0.7,0.2,5,3,0,0.15,0.4,0.22,18,3,130,482,315,58,338,0.5,1.9,386.941,100
937,nagasari,891,2.5,8.8,33.5,4.1,0.9,0,6,0,0.08,0.1,0.37,35,7,6,436,9,35,49,0.8,0.5,212.949,100
938,oncom goreng,1678,1.8,26.1,40.9,0.7,14,0,0,2,0.02,0.02,0.04,3,0,8,103,18,16,36,0.6,0.4,401.042,100
939,onde onde,1167,3.5,12.7,39.4,2.6,7,0,1,1,0.1,0.04,0.08,57,0,2,102,56,34,81,1.4,0.8,278.913,100
940,onde onde singkong,1167,3.5,12.7,39.4,2.6,7,0,1,1,0.1,0.04,0.08,57,0,2,102,56,34,81,1.4,0.8,278.913,100
941,ongol-ongol,602,0,0,36.2,0.1,0,0,0,0,0,0,0.01,0,0,8,63,16,6,6,0.4,0.1,143.878,100
942,opak,2100,2.2,25.6,68.8,3,14.7,0,12,2,0.26,0.04,0.58,30,60,4,486,38,20,140,1.6,0.6,501.9,100
943,opak kentang,2335,5.9,38.4,51,3.6,20,0,0,5,0.21,0.12,0.66,45,8,656,1008,24,58,157,1.5,0.6,558.065,100
944,orog orog,774,1.2,2.6,40.8,1.9,0.1,0,5,0,0.11,0.02,0.25,14,25,3,229,17,11,67,0.9,0.3,184.986,100
945,oseng oseng kool belu,477,0.5,12.2,2.3,1.4,0.3,0,7,0,0.03,0.03,0.06,10,10,4,49,16,4,8,0.1,0.1,114.003,100
946,ote ote,866,4.4,2,42.9,0.6,0.3,72,32,0,0.03,0.1,0.03,11,0,22,45,12,7,54,0.5,0.3,206.974,100
947,ovaltine (tepung),1418,9,2.4,79.9,5,0.1,3,1502,0,1.37,1.48,0.08,395,2,88,499,219,93,275,18.2,1.6,338.902,100
948,pandan,577,11.2,2.2,25.9,5.2,0.5,0,1167,1,0.09,0.62,0.5,304,61,226,1903,734,125,176,49,2.4,137.903,100
949,papais,305,1.3,1.8,16.2,2.7,0.9,0,463,0,0.04,0.1,0.21,10,22,5,216,16,16,31,0.8,0.3,72.895,100
950,pastel,1469,11.8,26.6,15.5,0.5,9.4,111,38,1,0.06,0.15,0.13,14,0,41,145,14,13,112,1,1.5,351.091,100
951,pepes ampela,393,14.1,3.8,0,0,0.2,35,0,0,0.05,0.08,0.19,4,0,30,192,3,13,110,1,2.3,93.927,100
952,pergedel kentang belu,1142,8.7,21.6,11.7,0.8,0.6,39,6,0,0.08,0.07,0.26,8,7,22,313,5,20,89,0.7,1.4,272.938,100
953,perkedel jagung,598,7.3,7.4,13.9,1.5,0.6,39,17,0,0.14,0.09,0.1,29,3,26,209,4,23,103,0.7,1.1,142.922,100
954,pipis/keyimus,774,1.2,2.6,40.8,1.9,0.1,0,5,0,0.11,0.02,0.25,14,25,3,229,17,11,67,0.9,0.3,184.986,100
955,pisang goreng,661,0.9,10.4,17.5,1.7,5.9,0,6,1,0.04,0.07,0.41,14,6,1,279,4,21,16,0.2,0.2,157.979,100
956,pisang molen,887,1.6,15.4,18.2,1.4,8.8,4,6,1,0.03,0.05,0.27,11,4,2,190,5,15,22,0.3,0.2,211.993,100
957,pop corn/lappo/benno,1841,6.9,18.1,65.4,6.2,10,0,40,2,0.33,0.17,0.26,21,0,30,244,5,108,205,3,1.5,439.999,100
958,promina,1619,14,1,78.1,0.7,0.2,5,3,0,0.15,0.4,0.22,18,3,130,482,315,58,338,0.5,1.9,386.941,100
959,rawon,866,4.4,2,42.9,0.6,0.3,72,32,0,0.03,0.1,0.03,11,0,22,45,12,7,54,0.5,0.3,206.974,100
960,rengginang,1728,6,10.5,71.5,0.8,6,0,0,1,0.05,0.05,0.13,5,0,0,73,8,33,93,0.5,1,412.992,100
961,rengginang ketan putih mentah,707,3.1,0.3,37.2,0.4,0.1,0,0,0,0.03,0.03,0.07,3,0,0,38,4,17,48,0.3,0.5,168.973,100
962,rengginang singkong mentah,1259,2.5,0.7,73.4,3.5,0.2,0,14,0,0.3,0.05,0.67,35,69,5,559,44,23,161,1.8,0.7,300.901,100
963,risoles,1033,10.3,7.6,33.3,1.4,0.5,60,19,0,0.09,0.1,0.18,15,4,25,233,13,21,108,1,1.2,246.887,100
964,salam,1155,22.4,4.4,51.7,10.3,0.9,0,2334,2,0.17,1.23,1,608,122,452,3805,1468,249,351,97.9,4.8,276.045,100
965,sambal,427,3.8,5.5,18.1,8,2.7,0,1332,0,0.11,0.29,0.6,28,24,10,644,47,49,94,2.5,0.8,102.053,100
966,semprong,703,0.2,1.4,38.8,0.5,0,0,0,0,0,0,0,1,0,3,15,1,2,8,0.2,0.1,168.017,100
967,sengkulun,787,2.2,4.2,35.5,1.3,0.1,0,0,0,0.02,0.02,0.04,5,0,3,65,4,14,42,0.5,0.4,188.093,100
968,serabi,1678,1.8,26.1,40.9,0.7,14,0,0,2,0.02,0.02,0.04,3,0,8,103,18,16,36,0.6,0.4,401.042,100
969,sereh,577,11.2,2.2,25.9,5.2,0.5,0,1167,1,0.09,0.62,0.5,304,61,226,1903,734,125,176,49,2.4,137.903,100
970,siomay,297,9.5,1.4,4.5,0.3,0.3,35,7,1,0.14,0.04,0.12,7,3,26,287,6,19,159,0.3,0.4,70.983,100
971,sirup ad plex,163,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.957,100
972,sirup batuk,163,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.957,100
973,sirup papasetamol,163,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.957,100
974,slondok,2021,2.2,25.6,63.8,3,14.7,0,12,2,0.26,0.04,0.58,30,60,4,486,38,20,140,1.6,0.6,483.019,100
975,snack anak mas,2096,6,25.7,62.1,2.5,14.8,0,5,2,0.15,0.04,0.24,20,23,3,236,22,19,107,1.2,0.6,500.944,100
976,snack boiki,2205,3,30.3,59.7,1.1,17.5,0,0,2,0.03,0.01,0.01,5,0,4,31,5,7,36,0.5,0.2,526.995,100
977,snack idola,866,4.4,2,42.9,0.6,0.3,72,32,0,0.03,0.1,0.03,11,0,22,45,12,7,54,0.5,0.3,206.974,100
978,snack primarasa,2096,6,25.7,62.1,2.5,14.8,0,5,2,0.15,0.04,0.24,20,23,3,236,22,19,107,1.2,0.6,500.944,100
979,snack rasa kelapa muda,2962,6.6,67,30.4,18,0.8,0,0,2,0.14,0.04,0.1,52,6,40,712,28,64,226,4.8,2.2,707.918,100
980,snack super lipo (tapioka. gula. garam.,2100,2.2,25.6,68.8,3,14.7,0,12,2,0.26,0.04,0.58,30,60,4,486,38,20,140,1.6,0.6,501.9,100
981,snack taro,2096,6,25.7,62.1,2.5,14.8,0,5,2,0.15,0.04,0.24,20,23,3,236,22,19,107,1.2,0.6,500.944,100
982,snack taro/kenji snack top ten sn,2096,6,25.7,62.1,2.5,14.8,0,5,2,0.15,0.04,0.24,20,23,3,236,22,19,107,1.2,0.6,500.944,100
983,snack tic tic makanan ringan/dora emon,2335,5.9,38.4,51,3.6,20,0,0,5,0.21,0.12,0.66,45,8,656,1008,24,58,157,1.5,0.6,558.065,100
984,snack tuyul & mbak yul (jagung. garam.,1490,3.2,3.4,80.7,2.9,1.8,0,0,1,0.16,0.09,0.12,10,0,15,116,3,51,97,1.5,0.7,356.11,100
985,sun,1619,14,1,78.1,0.7,0.2,5,3,0,0.15,0.4,0.22,18,3,130,482,315,58,338,0.5,1.9,386.941,100
986,tape goreng,2075,1.8,30.5,57.2,2.4,17.5,0,0,2,0.15,0.01,0.34,25,0,4,393,31,16,113,1.3,0.5,495.925,100
987,tape ubi (poteng),1377,2.5,0.7,81.7,3.4,0.2,0,0,0,0.21,0.01,0.49,36,0,5,561,44,23,162,1.8,0.7,329.103,100
988,air ikan cakalang,59,1,0.5,1.4,0,0,1,0,0,0,0.01,0.01,2,0,1019,27,4,3,19,0.1,0,14.101,100
989,air ikan layang,59,1,0.5,1.4,0,0,1,0,0,0,0.01,0.01,2,0,1019,27,4,3,19,0.1,0,14.101,100
990,air sayur,8,0.1,0,0.5,0.3,0,0,1,0,0.01,0.01,0.01,2,2,1,10,3,1,2,0,0,1.912,100
991,air sayur + isi,17,0.2,0.1,0.9,0.6,0,0,3,0,0.01,0.01,0.02,4,4,2,19,6,2,3,0,0,4.063,100
992,air sayur nangka,50,0.1,0,3.1,0.2,0,0,9,0,0.01,0.01,0.02,3,1,1,47,0,3,3,0.1,0,11.95,100
993,air sayur sukun,50,0.1,0,3.1,0.2,0,0,9,0,0.01,0.01,0.02,3,1,1,47,0,3,3,0.1,0,11.95,100
994,air tajin purworejo,79,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.881,100
995,bubur ayam,665,5.1,2.1,28.6,0.3,0.5,8,4,0,0.03,0.04,0.08,3,0,7,47,4,15,55,0.3,0.6,158.935,100
996,bubur beras bersantang purworejo,113,0.4,1.4,3.5,0.4,0,0,0,0,0,0,0.01,1,0,1,17,1,3,8,0.1,0.1,27.007,100
997,bubur campur belu,314,1.4,0.1,16.5,0.3,0.1,0,11,0,0.02,0.02,0.04,3,2,1,39,2,8,23,0.2,0.2,75.046,100
998,bubur cenil/bubur gintir/bubur candil,305,1.3,0.1,16,0.2,0.1,0,0,0,0.01,0.01,0.03,1,0,0,16,2,7,21,0.1,0.2,72.895,100
999,bubur halus campur susu belu,444,3.9,2.9,15.7,0.1,0.1,4,63,1,0.05,0.1,0.06,7,6,48,154,116,14,100,1.3,0.6,106.116,100
1000,bubur havermuth,259,2.6,1,10.8,1.7,0.4,0,2,0,0.11,0.02,0.02,4,0,1,56,8,24,76,0.7,0.5,61.901,100
1001,bubur kacang hijau belu,71,1.2,0.1,3.1,1,0,0,0,0,0.03,0.01,0.02,31,0,1,42,4,8,23,0.4,0.2,16.969,100
1002,bubur kacang hijau with coconut milk,586,3.1,3.5,24.7,2.9,0.1,0,1,0,0.07,0.02,0.04,65,0,10,179,259,19,133,1.3,0.5,140.054,100
1003,bubur kacang ijo and beras merah,473,3,0.2,24.8,2,0.1,0,1,0,0.07,0.03,0.05,63,0,1,92,8,20,58,0.8,0.5,113.047,100
1004,bubur kacang ijo nestle,1732,14.2,9.8,65.8,0.4,0.3,13,210,2,0.18,0.33,0.22,24,19,160,526,389,53,352,4.3,2.3,413.948,100
1005,bubur kacang ijo with sugar and water,310,2.3,0.2,16.2,2,0.1,0,1,0,0.06,0.02,0.03,62,0,1,84,7,16,47,0.8,0.4,74.09,100
1006,bubur ketan hitam,636,1.1,3.4,30.1,1,0.1,0,0,0,0.01,0.01,0.02,3,0,2,45,3,7,23,0.3,0.2,152.004,100
1007,bubur lunac belu,151,0.7,0.1,8,0.1,0,0,0,0,0.01,0.01,0.01,1,0,0,8,1,4,10,0.1,0.1,36.089,100
1008,bubur nasi,305,1.3,0.1,16,0.2,0.1,0,0,0,0.01,0.01,0.03,1,0,0,16,2,7,21,0.1,0.2,72.895,100
1009,bubur nasi (belu),151,0.7,0.1,8,0.1,0,0,0,0,0.01,0.01,0.01,1,0,0,8,1,4,10,0.1,0.1,36.089,100
1010,bubur nasi campur,276,2,0.5,13.3,1.2,0.1,0,0,0,0.04,0.02,0.03,32,0,1,55,5,13,37,0.5,0.3,65.964,100
1011,bubur nasi campur kangkung,523,2.4,0.2,27.5,0.3,0.1,0,16,0,0.02,0.02,0.05,5,0,1,37,6,14,37,0.3,0.4,124.997,100
1012,bubur nasi campur sawi belu,264,1.3,0.1,13.9,0.3,0,0,18,0,0.01,0.01,0.03,5,2,1,26,6,7,20,0.2,0.2,63.096,100
1013,bubur nasi campur supermie belu,184,0.9,0.1,9.5,0.1,0,0,0,0,0.01,0.01,0.01,1,0,0,10,1,4,13,0.1,0.1,43.976,100
1014,bubur nasi campur tomat belu,167,0.8,0.1,8.8,0.3,0,0,15,0,0.02,0.01,0.03,3,3,2,46,2,6,14,0.1,0.1,39.913,100
1015,bubur nasi kac. hij. (belu),50,0.5,0,2.5,0.3,0,0,0,0,0.01,0,0.01,11,0,0,15,1,3,10,0.1,0.1,11.95,100
1016,bubur nasi kecap,640,1.9,0.1,36.3,0.2,0.1,0,0,0,0.01,0.02,0.04,2,0,280,27,3,9,28,0.3,0.2,152.96,100
1017,bubur nasi wortel,322,1.5,0.1,17.1,0.5,0.1,0,194,0,0.01,0.02,0.05,3,0,7,39,5,9,24,0.2,0.3,76.958,100
1018,bubur nestle belu made up,172,1.4,1,6.6,0,0,1,21,0,0.02,0.03,0.02,2,2,16,53,39,5,35,0.4,0.2,41.108,100
1019,bubur nestle dry,1941,21.6,19,51.6,0,0.4,25,420,4,0.3,0.6,0.3,42,37,320,970,770,70,600,8,3.5,463.899,100
1020,bubur nutricia sayur daging,1732,14.2,9.8,65.8,0.4,0.3,13,210,2,0.18,0.33,0.22,24,19,160,526,389,53,352,4.3,2.3,413.948,100
1021,bubur pacar,548,0.4,3.4,24.8,1.1,0,0,0,0,0.01,0,0.01,3,0,4,36,2,4,14,0.3,0.1,130.972,100
1022,bubur saing,75,0.3,0,4,0,0,0,0,0,0,0,0.01,0,0,0,4,0,2,5,0,0.1,17.925,100
1023,bubur sari buah nestle,2494,17.5,10.1,105.9,0.8,0.5,13,210,2,0.21,0.36,0.29,27,19,160,566,393,71,404,4.6,2.9,596.066,100
1024,bubur saring belu,305,1.3,0.1,16,0.2,0.1,0,0,0,0.01,0.01,0.03,1,0,0,16,2,7,21,0.1,0.2,72.895,100
1025,bubur serelac made up belu,372,3.7,3.1,11.4,0,0.1,4,67,1,0.05,0.1,0.05,7,6,51,158,124,13,100,1.3,0.6,88.908,100
1026,bubur sum sum belu,151,0.7,0.1,8,0.1,0,0,0,0,0.01,0.01,0.01,1,0,0,8,1,4,10,0.1,0.1,36.089,100
1027,bubur sumsum/bubur belohok,146,0.3,0.9,6.7,0.3,0,0,0,0,0,0,0.01,1,0,1,12,1,2,6,0.1,0.1,34.894,100
1028,bubur sun beras merah,192,2.2,1.9,5.2,0,0,3,42,0,0.03,0.06,0.03,4,4,32,97,77,7,60,0.8,0.4,45.888,100
1029,bubur sun beras merah belu made up,172,1.4,1,6.6,0,0,1,21,0,0.02,0.03,0.02,2,2,16,53,39,5,35,0.4,0.2,41.108,100
1030,bubur sun kacang hijau belu made up,347,2.8,2,13.2,0.1,0.1,3,42,0,0.04,0.07,0.04,5,4,32,105,78,11,70,0.9,0.5,82.933,100
1031,bubur sun pisang belu made up,347,2.8,2,13.2,0.1,0.1,3,42,0,0.04,0.07,0.04,5,4,32,105,78,11,70,0.9,0.5,82.933,100
1032,bubur tepung,305,1.3,0.1,16,0.2,0.1,0,0,0,0.01,0.01,0.03,1,0,0,16,2,7,21,0.1,0.2,72.895,100
1033,bubur tepung beras dry rice flour,1536,6.8,0.6,80.7,0.8,0.3,0,0,0,0.06,0.06,0.14,6,0,0,82,8,37,104,0.6,1.1,367.104,100
1034,bubur tepung beras merah,305,1.3,0.1,16,0.2,0.1,0,0,0,0.01,0.01,0.03,1,0,0,16,2,7,21,0.1,0.2,72.895,100
1035,bubur tepung beras -oko belu,238,2,1.4,9,0.1,0,2,29,0,0.02,0.05,0.03,3,3,22,73,54,7,49,0.6,0.3,56.882,100
1036,bubur tepung jangung belu,364,1.9,0.9,18.5,1.8,0.4,0,0,0,0.09,0.05,0.07,6,0,8,69,1,30,58,0.8,0.4,86.996,100
1037,bubur tim,331,2,0.5,16.1,0.2,0.1,19,135,0,0.02,0.06,0.04,11,0,6,31,6,10,30,0.3,0.3,79.109,100
1038,bubur tim belu,180,1.4,0.4,8.1,0.1,0.1,19,135,0,0.01,0.05,0.03,11,0,6,23,5,6,20,0.2,0.2,43.02,100
1039,cangkring tetelan,79,2.8,0.8,0,0,0,7,0,0,0.01,0.02,0.04,1,0,6,38,1,3,22,0.2,0.5,18.881,100
1040,cerelac/ ceresoy,1619,14,1,78.1,0.7,0.2,5,3,0,0.15,0.4,0.22,18,3,130,482,315,58,338,0.5,1.9,386.941,100
1041,kuah asam ikan tembang belu,38,1.7,0.3,0,0,0.1,6,1,0,0.02,0.01,0.01,1,0,5,38,1,3,27,0,0.1,9.082,100
1042,kuah sayur kool belu,121,0.5,2.2,2.4,1.2,0.1,0,19,0,0.03,0.03,0.05,10,10,4,72,12,5,9,0.2,0.1,28.919,100
1043,saos tomat,134,1.4,0.5,6.9,1.7,0.2,0,131,0,0.09,0.08,0.12,23,29,14,333,8,17,36,0.8,0.2,32.026,100
1044,soto ayam,452,7.4,4.6,8.7,0.5,0.9,75,34,0,0.03,0.12,0.07,9,0,30,56,12,10,69,0.5,0.6,108.028,100
1045,soto daging,238,3.6,4.6,0,0,0.2,13,0,0,0.01,0.02,0.05,1,0,8,49,1,3,28,0.2,0.6,56.882,100
1046,sup ayam belu,180,4,2.8,0,0,0.6,12,6,0,0.01,0.04,0.04,1,0,11,27,2,3,27,0.2,0.3,43.02,100
1047,sup daging  belu,238,3.6,4.6,0,0,0.2,13,0,0,0.01,0.02,0.05,1,0,8,49,1,3,28,0.2,0.6,56.882,100
1048,sup kacang hijau  belu,121,1.9,0.1,5.2,1.6,0.1,0,1,0,0.05,0.02,0.03,52,0,1,70,6,13,39,0.6,0.3,28.919,100
1049,sup kacang merah  belu,134,2.2,0.1,5.7,1.6,0.1,0,0,0,0.04,0.02,0.03,33,0,1,101,7,11,36,0.7,0.3,32.026,100
1050,susu bebelac,2092,10.8,24.5,60.8,0,8.9,13,410,3,0.15,0.31,0.15,21,49,160,486,385,35,301,6,1.8,499.988,100
1051,susu bendera 123,1941,21.6,19,51.6,0,0.4,25,420,4,0.3,0.6,0.3,42,37,320,970,770,70,600,8,3.5,463.899,100
1052,susu chilmil,1862,16.2,14.3,63.7,0,0.3,19,315,3,0.23,0.46,0.23,32,28,240,728,578,53,451,6,2.6,445.018,100
1053,susu dancow,1941,21.6,19,51.6,0,0.4,25,420,4,0.3,0.6,0.3,42,37,320,970,770,70,600,8,3.5,463.899,100
1054,susu dancow balita,1941,21.6,19,51.6,0,0.4,25,420,4,0.3,0.6,0.3,42,37,320,970,770,70,600,8,3.5,463.899,100
1055,susu dancow coklat,1812,13,11.4,70.9,0,0.2,15,452,2,0.18,0.37,0.18,25,22,192,583,462,42,361,4.8,2.1,433.068,100
1056,susu dancow instant,1941,21.6,19,51.6,0,0.4,25,420,4,0.3,0.6,0.3,42,37,320,970,770,70,600,8,3.5,463.899,100
1057,susu dancow made up(belu),163,1.3,1.1,6.1,0,0,2,25,0,0.02,0.04,0.02,3,2,19,58,46,4,36,0.5,0.2,38.957,100
1058,susu enfamil,1941,21.6,19,51.6,0,0.4,25,420,4,0.3,0.6,0.3,42,37,320,970,770,70,600,8,3.5,463.899,100
1059,susu envapro,1941,21.6,19,51.6,0,0.4,25,420,4,0.3,0.6,0.3,42,37,320,970,770,70,600,8,3.5,463.899,100
1060,susu kental manis made up belu,1385,8,9.8,55,0,0.3,35,138,0,0.1,0.43,0.15,15,3,138,351,288,28,231,0.3,1,331.015,100
1061,susu lactogen,1941,21.6,19,51.6,0,0.4,25,420,4,0.3,0.6,0.3,42,37,320,970,770,70,600,8,3.5,463.899,100
1062,susu lactogen 1,2092,10.8,24.5,60.8,0,8.9,13,410,3,0.15,0.31,0.15,21,49,160,486,385,35,301,6,1.8,499.988,100
1063,susu lactogen 2,1941,21.6,19,51.6,0,0.4,25,420,4,0.3,0.6,0.3,42,37,320,970,770,70,600,8,3.5,463.899,100
1064,susu lactogen made up (belu),163,1.3,1.1,6.1,0,0,2,25,0,0.02,0.04,0.02,3,2,19,58,46,4,36,0.5,0.2,38.957,100
1065,susu llm,2092,10.8,24.5,60.8,0,8.9,13,410,3,0.15,0.31,0.15,21,49,160,486,385,35,301,6,1.8,499.988,100
1066,susu morinaga,2092,10.8,24.5,60.8,0,8.9,13,410,3,0.15,0.31,0.15,21,49,160,486,385,35,301,6,1.8,499.988,100
1067,susu nutrilon,2092,10.8,24.5,60.8,0,8.9,13,410,3,0.15,0.31,0.15,21,49,160,486,385,35,301,6,1.8,499.988,100
1068,susu nutrima,1941,21.6,19,51.6,0,0.4,25,420,4,0.3,0.6,0.3,42,37,320,970,770,70,600,8,3.5,463.899,100
1069,susu promil,1933,22.9,18.1,53.8,0,0.5,68,250,0,0.28,1.12,0.37,40,7,378,1045,825,77,667,0.5,2.8,461.987,100
1070,susu s26,2092,10.8,24.5,60.8,0,8.9,13,410,3,0.15,0.31,0.15,21,49,160,486,385,35,301,6,1.8,499.988,100
1071,susu sgm 1,2092,10.8,24.5,60.8,0,8.9,13,410,3,0.15,0.31,0.15,21,49,160,486,385,35,301,6,1.8,499.988,100
1072,susu sgm 2,1941,21.6,19,51.6,0,0.4,25,420,4,0.3,0.6,0.3,42,37,320,970,770,70,600,8,3.5,463.899,100
1073,susu sgm dry powder,1941,21.6,19,51.6,0,0.4,25,420,4,0.3,0.6,0.3,42,37,320,970,770,70,600,8,3.5,463.899,100
1074,susu sustagen,1941,21.6,19,51.6,0,0.4,25,420,4,0.3,0.6,0.3,42,37,320,970,770,70,600,8,3.5,463.899,100
1075,susu sustagen yunior,1527,20.4,1.2,69.4,0,0,12,306,0,0.24,0.85,0.24,30,66,312,997,738,66,607,4,2.4,364.953,100
1076,susu vitalac 1,2092,10.8,24.5,60.8,0,8.9,13,410,3,0.15,0.31,0.15,21,49,160,486,385,35,301,6,1.8,499.988,100
1077,susu vitalac 2,1941,21.6,19,51.6,0,0.4,25,420,4,0.3,0.6,0.3,42,37,320,970,770,70,600,8,3.5,463.899,100
1078,Puree wortel,200,2,0.2,48,4,0.1,0,1.5,0.6,0.1,0.1,0.2,19,7,45,220,50,20,40,0.6,0.2,47.8,100
1079,Puree kentang,280,2,0.2,60,3,0.1,0,2,0.2,0.1,0.1,0.2,11,8,5,425,20,10,40,0.8,0.3,66.92,100
1080,Puree labu kuning,210,1.5,0.1,46,4,0.1,0,1.2,0.3,0.1,0.1,0.2,16,9,15,450,20,12,30,0.5,0.2,50.19,100
1081,Puree ubi jalar,250,2,0.1,58,5,0.2,0,1.5,0.4,0.1,0.1,0.2,20,10,10,400,15,10,20,0.6,0.1,59.75,100
1082,Puree alpukat,300,3,15,15,6,1,0,5,1,0.1,0.1,0.3,50,15,5,600,25,15,50,1,0.3,71.7,100
1083,Puree pisang,330,1,1,23,2,0.3,0,2,0.5,0.1,0.1,0.2,40,12,10,350,20,8,30,0.5,0.2,78.87,100
1084,Bubur kacang hijau,250,4,0.5,40,7,0.5,0,3,0.7,0.1,0.1,0.4,25,20,25,700,30,18,50,1,0.4,59.75,100
1085,Bubur beras merah,230,5,1,30,5,0.4,0,2.5,0.6,0.1,0.1,0.3,20,18,20,600,25,15,45,0.9,0.3,54.97,100
1086,Puree brokoli,220,2,0.3,40,5,0.2,0,1.5,0.5,0.1,0.1,0.2,30,16,15,500,20,12,40,0.7,0.4,52.58,100
1087,Bubur oatmeal,240,3,2,55,8,0.3,0,1,0.4,0.1,0.1,0.3,35,14,5,550,15,10,35,0.5,0.3,57.36,100
1088,Bubur kacang merah,260,4,2.5,50,6,0.4,5,1,0.5,0.1,0.1,0.3,25,10,20,600,20,15,45,0.8,0.5,62.14,100
1089,Bubur ayam dan labu,270,6,3,45,7,0.6,15,1.5,0.6,0.1,0.1,0.3,35,15,30,700,25,18,50,1.2,0.6,64.53,100
1090,Nasi tim ayam,290,5,5,55,3,0.3,20,2,0.5,0.1,0.1,0.3,40,20,25,800,30,20,55,1,0.5,69.31,100
1091,Nasi tim daging sapi,310,7,8,70,2.5,0.4,30,3,0.7,0.1,0.1,0.4,45,25,20,750,35,22,60,1.2,0.4,74.09,100
